User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Dale B Adams Targeted Individual of Gang Stalking,@DaleBAdams,2023-02-01 17:38:18,"Congress gave themselves a raise before they became concerned about our national debt, but want to cut our Social Security benefits &amp; Medicare to pay for it",,https://www.twitter.com/user/status/1620838968161095680,0,0,0.87
Alexia Christofi 🎊🎉,@Lex_mate,2023-02-01 17:38:17,"@OGSmurfff @ottoman_beyazid Your other point about me feeling like it's targeted at me - to be honest, even if you say it isn't, it IS. If I am the person you're replying to, then the disrespect is targeted at me.",,https://www.twitter.com/user/status/1620838962385518597,0,2,2.21
Sanghamitra Rajalaxmi das,@SanghamitraRaj3,2023-02-01 17:38:16,"#Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥",,https://www.twitter.com/user/status/1620838961752182784,0,0,0.0
Nency Saini,@nency_saini,2023-02-01 17:38:15,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1620838955624308736,0,0,0.0
🇺🇦🇩🇰 Martin Jacobsen,@Martin_Joenj,2023-02-01 17:38:12,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620838943787999233,0,0,0.06
🌲🌲Ebrahim Khavari🌲🌲,@EbrahimKhavari4,2023-02-01 17:38:12,"RT @AbasHaidari: Members of the Hazara group are often subjected to discrimination, marginalisation, and targeted attacks because of their ethnicity and religious affiliation.
#StopHazaraGenocide https://t.co/DLHCLcU4k1",,https://www.twitter.com/user/status/1620838942303207425,0,0,0.85
eshitAAA🐼,@eshitaaaaaa,2023-02-01 17:38:11,"RT @Archana_Gautamm: ARCHANA WAS TARGETED AND THAN PRIYANKA WATCH HOW BADLY MANDALI TORTURED OUR GIRLS 😡🤬 

PLEASE STAY STRONG GIRLS 

#ArchanaGautam #ArchanaGautam𓃵 #BB16 #BiggBoss #BiggBoss16 #PriyankaChaharChoudhary https://t.co/5THGco0LwB",,https://www.twitter.com/user/status/1620838940856188928,0,0,0.27
Me Tanu💙(Team PriyAnkit)_,@OfManit,2023-02-01 17:38:10,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620838935516807168,0,0,0.28
ftw_protocol,@nkahlu,2023-02-01 17:38:08,"RT @Itsvampie: In da history of BB,the audience wll always remember da name Mandali.Peeps bashed dm and targeted dm but the strongest frndshp is still there.Evn their fans r fighting wid ech other but they r still together.Haq sy Mandali.

#VoteForShivThakare 
#ShivIsTheBoss @VootSelect https://t.co/BCnYK5FALd",,https://www.twitter.com/user/status/1620838927870627847,0,0,0.12
b,@iBharatAgrawal,2023-02-01 17:38:08,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620838925773443073,0,0,0.34
Curious Cat Podcast✨,@CuriousCatPodca,2023-02-01 17:38:07,"RT @crimedinerpod: EP: Not a Leg Man; More of Axeman
https://t.co/yF7rbLaEQA
We cover a listener requested case, the mysterious case of the Axeman of New Orleans, who from May 1918 to Oct 1919 targeted Italian grocers. He was never caught nor identified. 

PROMO
@PetalsofSupport

@DarkcastNetwork https://t.co/ktNA8pxcv3 https://t.co/JrS6lwH71s",,https://www.twitter.com/user/status/1620838922686464001,0,0,0.81
Brian Moncrief,@BrianMoncrief1,2023-02-01 17:38:05,"@dtmorgan18 This was essentially redevelopment, which cities had since the 40s, and the State dissolved in 2012.  Enhanced Infrastructure Financing Districts are new and funded by property tax revenues. Cities and counties can pool their revenues to finance infrastructure in targeted areas.",,https://www.twitter.com/user/status/1620838914264268802,0,3,0.05
L.J.R.,@LoR1975,2023-02-01 17:38:02,"solid, but reverse the rolls. 

He's the food blogger with a deep appreciation of the cities he visits and SHE'S the deadly assassin getting ready to retire, needs to complete the one last job, and realizes she's the one being targeted

Co starring Jenifer Connolly https://t.co/N84K0jQbGF",,https://www.twitter.com/user/status/1620838902633500672,0,0,1.12
S G,@SnehalGarbhe,2023-02-01 17:37:59,"RT @real_khabri_1: #BiggBoss is trying to say #SumbulTouqeerKhan is playing Victim card. 

I think it's her genuine emotion, she is always targeted for the way she express herself. 

BB trying to create rift in Mandali. 

#BiggBoss16",,https://www.twitter.com/user/status/1620838890709086209,0,0,0.02
Saint Nick 🎅 Sinterklaas 🎅 Kris Kringle 🎅 Santa,@Mr_SinterKlaas,2023-02-01 17:37:59,"RT @DuckDuckGo: Meta might have to change its business model after being fined 390 million euros by the EU.

Turns out that forcing Facebook or Instagram users to opt-in to targeted ads violates GDPR.
https://t.co/oZlh3mRztv",,https://www.twitter.com/user/status/1620838888989425664,0,0,0.45
Piku,@piku8124,2023-02-01 17:37:59,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620838888536416257,0,0,0.2
Mali,@Mali03330639,2023-02-01 17:37:59,@MadamiyanM @miolnir22 @Twitter @TwitterSupport @jupiter_rad_2 @twitter &amp; @TwitterSupport: @jupiter_rad_2 is an important account for Iranians seeking democracy and accurate news from inside Iran. The IRGC and MOIS cyber warfare units have targeted the @jupiter_rad_2 to stop spreading accurate information. Please restor this account ASAP,,https://www.twitter.com/user/status/1620838887991156737,0,0,1.06
hemnisha hada,@hemnisha_hada,2023-02-01 17:37:58,"RT @Archana_Gautamm: ARCHANA WAS TARGETED AND THAN PRIYANKA WATCH HOW BADLY MANDALI TORTURED OUR GIRLS 😡🤬 

PLEASE STAY STRONG GIRLS 

#ArchanaGautam #ArchanaGautam𓃵 #BB16 #BiggBoss #BiggBoss16 #PriyankaChaharChoudhary https://t.co/5THGco0LwB",,https://www.twitter.com/user/status/1620838886237937665,0,0,0.29
Vision Zero Columbus,@VisionZeroCbus,2023-02-01 17:37:58,"RT @ColumbusDPS: Last Night @ColumbusCouncil member @lourdesforcbus  hosted a hearing on reducing the downtown speed limit from 35 mph to 25 mph.

The legislation was introduced as a part of the @VisionZeroCbus  action strategy targeted for implementation to promote safe travel. https://t.co/2jWT5E44j7",,https://www.twitter.com/user/status/1620838885671698432,0,0,0.22
Sanghamitra Rajalaxmi das,@SanghamitraRaj3,2023-02-01 17:37:58,"Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥#PriyankaIsTheBoss",,https://www.twitter.com/user/status/1620838885503954944,0,0,0.0
Himansh Singh,@Himansh60853368,2023-02-01 17:37:57,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1620838879657070594,0,0,0.0
the amazing dizi,@the_dizi,2023-02-01 17:37:57,"RT @shiprabiswas92: The way #PriyankaChaharChoudhary was attacked by 3 people together &amp; she aced it like a Boss 👏.

Similarly #PriyankaPaltan is targeted outside by other FD together,we have to Ace it too .

Let's do this 🔥

#BB16",,https://www.twitter.com/user/status/1620838878998564864,0,0,0.03
Ashlee (she/her),@ashleeaburnett,2023-02-01 17:37:55,"RT @CNC3TV: Member of Parliament for Tabaquita Anita Haynes says the Ministry of Education’s recently announced Remediation Program must be bolstered by targeted data-driven interventions in order to meaningfully impact the intended student population.
For more: https://t.co/arEFgOCYIQ https://t.co/A2lnFMxhSi",,https://www.twitter.com/user/status/1620838870341537794,0,0,5.42
A R C H U 🌹,@mysamiul,2023-02-01 17:37:54,"RT @Archana_Gautamm: ARCHANA WAS TARGETED AND THAN PRIYANKA WATCH HOW BADLY MANDALI TORTURED OUR GIRLS 😡🤬 

PLEASE STAY STRONG GIRLS 

#ArchanaGautam #ArchanaGautam𓃵 #BB16 #BiggBoss #BiggBoss16 #PriyankaChaharChoudhary https://t.co/5THGco0LwB",,https://www.twitter.com/user/status/1620838869615910912,0,0,1.06
BenevolentBowD.🇨🇦 | ESO Calendarmancer,@benevolentbowd,2023-02-01 17:37:53,"RT @TwitchSupport: 📝 Monthly Recaps will now become available on the 4th of the month. We're also launching a targeted experiment, where a small group of viewers will not receive a recap in February or March.

Thank you for helping us test experiences to make Twitch even better! 💜",,https://www.twitter.com/user/status/1620838864335290368,0,0,4.76
Nikita Pradhan,@Nikita_Pradhan_,2023-02-01 17:37:53,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1620838863542579202,0,0,0.01
The Quickening,@The_Quickening_,2023-02-01 17:37:52,@ChrisSturr @EricShapiro3 @Esqueer_ You actually think children were watching Liza Minelli and that she targeted children with her provocative performances? lmao I can't.,,https://www.twitter.com/user/status/1620838858337427456,0,0,0.0
Mamaye,@mamaye_m,2023-02-01 17:37:50,"RT @BlackMeazi: The Hospital of Tigray was targeted in the war several equipment were looted and now there's not enough medicine for victims of Genocide. 
#EndTigraySiege 
#EritreanOutOfTigray 
@melaniejoly @PMcanadien @BobRae48  @SvenTrueNorth @Rob_Oliphant @CanadaFP
@anitavandenbeld https://t.co/WuUMLAjatu",,https://www.twitter.com/user/status/1620838850489892865,0,0,6.7
Nathan Schuessler,@NathanSchuessl1,2023-02-01 17:37:49,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620838846035525634,0,0,1.25
Saakshi Shetty,@SaakshiShetty25,2023-02-01 17:37:47,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620838836610953216,0,0,0.04
Gech _16_fano,@TewodrosMhert,2023-02-01 17:37:46,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/c9SP7vY4go",,https://www.twitter.com/user/status/1620838836321517570,0,0,0.44
USA Trump Man 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,@USATRUMPMAN1,2023-02-01 17:37:45,"RT @3bsBruce: The idea that the entire clusterfuck that is “queer” in 2023 was somehow targeted for persecution under the Nazis is offensive, it’s revisionist and it borders on Holocaust denial when you repackage it under international Holocaust remembrance day",,https://www.twitter.com/user/status/1620838830432731137,0,0,62.1
Beard Armstrong,@SethsBeard,2023-02-01 17:37:44,"@hwwwhww @Alissa3073 @HnScotc @didshefeedyou @Bm1523 @lavern_spicer That’s not how it works. You’re looking at one variable as the total and the other as a percentage. Black folk are overwhelmingly targeted especially in high crime areas. In terms of murders, technically it would be 60% if you had the same number of white and nonwhite citizens.",,https://www.twitter.com/user/status/1620838826880167938,0,0,0.76
Anti BB Era ❤,@priyankitisluv2,2023-02-01 17:37:40,"RT @shiprabiswas92: The way #PriyankaChaharChoudhary was attacked by 3 people together &amp; she aced it like a Boss 👏.

Similarly #PriyankaPaltan is targeted outside by other FD together,we have to Ace it too .

Let's do this 🔥

#BB16",,https://www.twitter.com/user/status/1620838811071836161,0,0,0.2
Gech _16_fano,@TewodrosMhert,2023-02-01 17:37:40,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/FDND6eu9do",,https://www.twitter.com/user/status/1620838809964515328,0,0,0.44
Gech _16_fano,@TewodrosMhert,2023-02-01 17:37:39,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/8WAhOY6VZ5",,https://www.twitter.com/user/status/1620838803081695232,0,0,0.44
Gech _16_fano,@TewodrosMhert,2023-02-01 17:37:38,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/xi4LgqiQwH",,https://www.twitter.com/user/status/1620838802410577920,0,0,0.44
Mercy❤️ Jacob,@MercyJaY7907,2023-02-01 17:37:38,"RT @thebardogbamola: Don't let anyone fool you that the scarcity of money by @cenbank is targeted against @officialABAT . It is a plan against you the masses. Don't believe their drama, the idea is to impoverish Nigerians to the point they will vote for anyone with cash.",,https://www.twitter.com/user/status/1620838800833544192,0,0,0.36
Gech _16_fano,@TewodrosMhert,2023-02-01 17:37:37,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/5ssgtdmteO",,https://www.twitter.com/user/status/1620838797465489409,0,0,0.44
Gech _16_fano,@TewodrosMhert,2023-02-01 17:37:37,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/kRYcugsj90",,https://www.twitter.com/user/status/1620838797343887360,0,0,0.44
Archana Gautham Admirer❤️,@emchepp,2023-02-01 17:37:37,"@anayabananaxe How badly they targeted archana😭😭

Stay strong girl",,https://www.twitter.com/user/status/1620838797117386752,0,1,0.08
Saieshni,@Saieshni1,2023-02-01 17:37:32,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620838774174355465,0,0,0.24
Kimberly Blodgett,@Cabal_Educator,2023-02-01 17:37:31,RT @CamSpradling: The firing of Lori Murphy by Ryan Walters from ⁦@oksde⁩ is an irony. Asst. Gen. Counsel Murphy was an advocate for sexual assault victims. She held predators and those who protected them accountable. For 8+ years it was Murphy who targeted groomers! 🤷🏻‍♂️ ⁦⁦⁦ https://t.co/zcHBYYRRtO,,https://www.twitter.com/user/status/1620838772941393922,0,0,11.18
